genomic
NC_036187.1
  start     end
   8674759   8674775
   8678144   8678162
   8680599   8680616
   8689689   8689703
   8710018   8710033
   8711090   8711101
   8711423   8711444
   8712090   8712107
   8713603   8713617
   8744546   8744562
   8761205   8761220
   8761232   8761248
   8762112   8762129
   8763277   8763296
   8763357   8763373
   8770605   8770623
   8774211   8774225
   8775186   8775200
   8777251   8777266
   8777945   8777962
   8792502   8792519
   8792628   8792646
   8794476   8794492
   8800969   8800986
   8808209   8808222
   8821313   8821331
   8826576   8826592
   8828328   8828345
   8828986   8829025
   8831742   8831758
   8833424   8833444
   8836723   8836735
   8847043   8847053
   8864582   8864599
   8868395   8868409
   8904703   8904721
   8924599   8924616
   8933974   8933992
   8950564   8950584
   8950661   8950683
   8954531   8954552
   8954901   8954924
   8954999   8955022
   8956231   8956247
   8975367   8975388
   8984677   8984690
   8984735   8984750
   8984765   8984786
   8985075   8985091
   9006991   9007006
   9021746   9021756
   9029184   9029198
   9030196   9030210
   9039487   9039500
   9040173   9040187
   9048100   9048116
   9053973   9053983
   9055578   9055591
   9059374   9059389
   9063059   9063076
   9069610   9069626
   9070729   9070740
   9070803   9070819
   9077314   9077331
   9080344   9080357
   9083733   9083743
   9088793   9088806
   9091757   9091774
   9092029   9092065
   9092075   9092087
   9092089   9092108
   9093221   9093236
   9098631   9098645
   9099500   9099516
   9112781   9112801
   9112832   9112845
   9113560   9113577
   9114548   9114569
   9118771   9118789
   9120403   9120417
   9141816   9141832
   9148443   9148462
   9151764   9151779
   9168002   9168020
   9175887   9175898
   9179296   9179311
   9180977   9180993
   9181394   9181409
   9182010   9182024
   9189403   9189430
   9193202   9193217
   9200193   9200211
   9200238   9200250
   9202786   9202800
   9212858   9212874
   9236945   9236961
   9237863   9237878
   9255427   9255448
   9273183   9273200
   9290166   9290179
   9298042   9298057
   9303171   9303187
   9303828   9303842
   9313656   9313674
   9317201   9317214
   9317771   9317788
   9318766   9318782
   9321149   9321166
   9321194   9321211
   9321371   9321391
   9321567   9321582
   9336520   9336539
   9337381   9337394
   9350643   9350653
   9351289   9351303
   9352625   9352651
   9354425   9354442
   9354509   9354521
   9359690   9359702
   9367548   9367564
   9384949   9384966
   9391119   9391135
   9425466   9425481
   9438950   9438966
   9449899   9449914
   9454681   9454694
   9467081   9467105
   9467175   9467192
   9468843   9468858
   9473809   9473825
   9486008   9486024
   9489323   9489335
   9489735   9489751
   9490161   9490180
   9536181   9536200
   9536220   9536237
   9537196   9537211
   9550626   9550642
   9566773   9566789
   9568711   9568725
   9576145   9576156
   9576217   9576236
   9582876   9582888
   9584620   9584633
   9585592   9585603
   9588281   9588298
   9609455   9609470
   9617500   9617514
   9625201   9625218
   9630970   9630982
   9632714   9632737
   9640330   9640347
   9640994   9641032
   9643107   9643127
   9643780   9643792
   9644654   9644673
   9644811   9644826
   9645834   9645847
   9647465   9647477
   9652011   9652022
   9653918   9653929
   9658910   9658924
   9660409   9660438
   9676438   9676454
   9676517   9676530
   9698681   9698696
   9711761   9711777
   9730775   9730790
   9745984   9746002
   9746008   9746024
   9746060   9746082
   9747381   9747391
   9747815   9747831
   9749891   9749905
   9750557   9750579
   9752652   9752691
   9757511   9757529
   9770168   9770182
   9783583   9783596
   9795163   9795180
   9801510   9801527
   9807043   9807055
   9810462   9810476
   9818619   9818636
   9834688   9834714
   9834729   9834748
   9849488   9849500
   9853934   9853951
   9874239   9874249
   9878371   9878389
   9918723   9918737
   9922379   9922398
   9931139   9931152
   9931195   9931206
   9941345   9941370
   9943510   9943527
   9943553   9943569
   9949201   9949215
   9950374   9950392
   9968133   9968149
  10021075  10021087
  10039466  10039482
  10045330  10045347
  10045569  10045583
  10049889  10049906
  10054897  10054911
  10056589  10056604
  10057958  10057971
  10075190  10075204
  10076398  10076411
  10076883  10076901
  10077399  10077412
  10081209  10081222
  10083446  10083461
  10097513  10097528
  10123877  10123891
  10124593  10124610
  10135566  10135584
  10136435  10136447
  10138465  10138481
  10141989  10142000
  10145399  10145417
  10152863  10152885
  10152887  10152902
  10153016  10153032
  10153048  10153068
  10153090  10153110
  10153143  10153154
  10182020  10182033
  10182091  10182106
  10197445  10197458
  10199801  10199816
  10200307  10200333
  10200337  10200352
  10201658  10201703
  10202946  10202970
  10202977  10202992
  10203806  10203817
  10204221  10204236
  10204269  10204290
  10204310  10204325
  10204346  10204371
  10204388  10204406
  10204443  10204470
  10218200  10218215
  10221042  10221057
  10223072  10223085
  10223147  10223163
  10230956  10230969
  10235174  10235187
  10236636  10236655
  10236721  10236733
  10245159  10245171
  10247522  10247538
  10281821  10281842
  10281874  10281888
  10282420  10282434
  10285055  10285073
  10299715  10299731
  10303316  10303332
  10306346  10306361
  10306423  10306439
  10316023  10316036
  10318244  10318260
  10320539  10320554
  10338654  10338679
  10341252  10341264
  10345136  10345152
  10345481  10345495
  10347231  10347244
  10347264  10347277
  10347349  10347361
  10347383  10347402
  10349128  10349145
  10349169  10349186
  10350550  10350567
  10350573  10350588
  10352020  10352034
  10353408  10353421
  10357692  10357702
  10359108  10359129
  10359154  10359167
  10393829  10393844
  10397613  10397631
  10498337  10498352
  10498843  10498859
  10524382  10524396
  10525899  10525911
  10525974  10525990
  10536609  10536620
  10547547  10547562
  10571663  10571679
  10572593  10572606
  10574631  10574646
  10586097  10586110
  10587437  10587450
  10595836  10595858
  10595890  10595907
  10609371  10609384
  10622031  10622046
  10629342  10629357
  10630021  10630039
  10637871  10637927
  10640000  10640037
  10641040  10641058
  10641116  10641136
  10641193  10641212
  10641271  10641289
  10641348  10641366
  10641424  10641443
  10641502  10641520
  10641579  10641598
  10641656  10641675
  10641733  10641751
  10641810  10641828
  10641887  10641905
  10641964  10641982
  10642041  10642060
  10642118  10642137
  10642195  10642213
  10642272  10642290
  10642349  10642367
  10642426  10642444
  10642503  10642521
  10642580  10642598
  10642657  10642671
  10642734  10642752
  10642810  10642829
  10642888  10642906
  10644540  10644558
  10650010  10650022
  10652977  10652994
  10655862  10655878
  10660169  10660187
  10660200  10660219
  10665124  10665136
  10665740  10665755
  10667505  10667521
  10668283  10668302
  10671256  10671281
  10676493  10676509
  10677479  10677492
  10677759  10677776
  10687093  10687110
  10687174  10687185
  10703872  10703883
  10704327  10704339
  10714405  10714418
  10714891  10714902
  10714954  10714969
  10714997  10715016
  10726261  10726277
  10741676  10741696
  10751911  10751923
  10752348  10752358
  10760794  10760808
  10766334  10766352
  10778277  10778290
  10783490  10783504
  10788442  10788460
  10788521  10788535
  10800177  10800192
  10810232  10810249
  10811676  10811689
  10812838  10812853
  10814174  10814190
  10815385  10815402
  10818782  10818794
  10825327  10825360
  10825464  10825484
  10828067  10828084
  10831195  10831210
  10832359  10832375
  10834083  10834099
  10839895  10839909
  10840731  10840747
  10851107  10851124
  10851130  10851144
  10854156  10854168
  10857844  10857859
  10859001  10859017
  10860576  10860587
  10860679  10860708
  10868262  10868276
  10872322  10872335
  10873363  10873376
  10874957  10874968
  10878700  10878714
  10882562  10882572
  10888145  10888159
  10896649  10896668
  10896703  10896714
  10909976  10909989
  10913442  10913463
  10916472  10916488
  10917435  10917454
  10917460  10917475
  10917625  10917640
  10926078  10926091
  10930622  10930639
  10946972  10946987
  10949021  10949036
  10956069  10956086
  10958890  10958903
  10960717  10960738
  10966041  10966059
  10968653  10968670
  10969390  10969407
  10973098  10973116
  10973763  10973800
  10980831  10980846
  10983107  10983120
  10983130  10983142
  10983193  10983208
  10983471  10983491
  10983510  10983528
  10983654  10983667
  10999953  10999967
  11004325  11004342
  11010660  11010672
  11026252  11026285
  11026368  11026400
  11026484  11026513
  11026600  11026624
  11026716  11026742
  11026831  11026859
  11026948  11026974
  11027063  11027093
  11027179  11027211
  11027295  11027322
  11028118  11028132
  11028417  11028433
  11028495  11028511
  11028865  11028878
  11029823  11029840
  11030155  11030168
  11030257  11030269
  11059734  11059746
  11064901  11064916
  11065192  11065207
  11074906  11074956
  11074988  11075021
  11079140  11079151
  11080778  11080791
  11083674  11083691
  11086487  11086501
  11087674  11087700
  11088245  11088262
  11092065  11092080
  11092097  11092109
  11093744  11093757
  11102997  11103009
  11111137  11111150
  11116937  11116950
  11117506  11117519
  11121242  11121256
  11123312  11123327
  11124918  11124931
  11124977  11124989
  11125008  11125022
  11126968  11126985
  11134377  11134393
  11140514  11140530
  11140736  11140753
  11147065  11147081
  11148868  11148886
  11151382  11151403
  11151453  11151469
  11161277  11161289
  11162327  11162340
  11167383  11167396
  11167757  11167796
  11168442  11168458
  11169711  11169728
  11169756  11169771
  11172616  11172629
  11177241  11177259
  11180466  11180483
  11188876  11188893
  11194455  11194478
  11198810  11198823
  11202448  11202463
  11209182  11209201
  11222613  11222623
  11244674  11244690
  11249932  11249943
  11274735  11274749
  11279190  11279204
  11282218  11282233
  11282266  11282281
  11282622  11282656
  11282815  11282829
  11288469  11288484
  11290352  11290370
  11292893  11292907
  11293352  11293367
  11293705  11293724
  11308315  11308325
  11310500  11310518
  11367131  11367144
  11367899  11367916
  11374189  11374201
  11374533  11374553
  11374604  11374626
  11374840  11374851
  11374960  11374976
  11403124  11403140
  11403204  11403214
  11409042  11409059
  11411686  11411701
  11422033  11422048
  11427873  11427887
  11430592  11430606
  11430632  11430648
  11430765  11430780
  11440801  11440818
  11441670  11441687
  11444381  11444396
  11446241  11446255
  11447333  11447346
  11448875  11448886
  11458803  11458821
  11458977  11458996
  11461324  11461339
  11468913  11468925
  11478233  11478250
  11478674  11478687
  11480492  11480504
  11484771  11484787
  11485191  11485206
  11488510  11488525
  11489126  11489145
  11489348  11489366
  11500084  11500099
  11504580  11504592
  11509261  11509278
  11509890  11509901
  11516189  11516202
  11520656  11520670
  11526087  11526102
  11528227  11528242
  11533561  11533575
  11533704  11533719
  11540853  11540874
  11543813  11543828
  11545332  11545367
  11545374  11545391
  11545401  11545421
  11545453  11545467
  11550902  11550918
  11554360  11554389
  11571561  11571576
  11571722  11571741
  11572089  11572109
  11572130  11572153
  11572155  11572170
  11572215  11572231
  11572249  11572268
  11574542  11574556
  11575919  11575935
  11593424  11593444
  11597520  11597533
  11626531  11626546
  11628862  11628878
  11635687  11635702
